loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode,outsloanamt
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.531802835594531,2,0.0
3.2188758248682006,0,0,10.12667110305036,0,0.0,2,0.0
3.2188758248682006,2,1,12.206077645517674,0,10.52980024490885,2,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2,0.0
2.5649493574615367,13,1,12.128116509451258,0,0.0,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.933856688607833,2,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.527793635805121,2,0.0
3.6109179126442243,9,1,11.703554089007538,0,9.997797232006869,7,0.0
3.2188758248682006,12,0,13.312985389904174,6,0.0,0,0.0
4.110873864173311,12,0,13.45883704259595,6,0.0,0,0.0
4.110873864173311,13,0,11.51293546492023,0,10.531802835594531,4,0.0
2.9444389791664403,13,0,11.51293546492023,0,10.058566372936209,4,0.0
2.9444389791664403,13,0,11.918397239722838,0,10.039961486636,4,0.0
3.8918202981106265,2,0,11.918397239722838,0,10.531802835594531,4,0.0
2.5649493574615367,13,0,11.156264806643742,0,10.522094380820883,1,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,1,0.0
4.110873864173311,2,0,13.22672519452875,0,10.832003254032852,2,0.0
2.5649493574615367,13,0,10.819798284210286,0,10.058566372936209,4,0.0
2.5649493574615367,0,1,11.51293546492023,0,10.52980024490885,2,0.0
3.6109179126442243,13,0,12.429220196836383,0,11.072962075454468,2,0.0
3.8918202981106265,13,0,11.289794413577894,0,0.0,4,0.0
4.110873864173311,0,0,11.002116507732017,0,10.527793635805121,4,0.0
3.8918202981106265,13,0,12.230770136157428,0,10.02998803614547,4,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.035261151145571,1,0.0
3.6109179126442243,13,0,12.206077645517674,0,9.923535247839906,4,0.0
3.2188758248682006,13,0,11.775297421715827,0,9.931710511479867,4,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.889696061373598,2,0.0
2.5649493574615367,4,0,11.51293546492023,0,10.531802835594531,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.631519134949576,4,0.0
2.5649493574615367,0,0,10.714439990727769,0,10.79156397792911,2,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,8,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,2,0.0
1.9459101490553132,13,0,11.51293546492023,0,10.630456281571584,4,0.0
3.2188758248682006,13,0,10.308985993422082,0,10.324300937591092,4,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,8,0.0
1.9459101490553132,0,0,9.90353755128617,0,0.0,6,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,2,0.0
2.9444389791664403,0,0,10.819798284210286,0,10.097737680195356,6,11.412854234956898
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.8918202981106265,13,1,12.128116509451258,0,10.069425630079559,2,0.0
3.6109179126442243,0,0,10.778977123006351,0,9.671050954310326,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,9.923535247839906,4,0.0
2.9444389791664403,13,1,12.206077645517674,0,0.0,2,0.0
3.8918202981106265,0,1,10.596659732783579,0,10.533867974792685,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,11.085582778342747,2,0.0
3.2188758248682006,13,0,11.002116507732017,0,10.531802835594531,4,0.0
4.110873864173311,3,0,14.322328762742183,0,10.792797556078508,0,0.0
1.9459101490553132,3,0,11.51293546492023,4,0.0,0,0.0
3.2188758248682006,2,0,12.765691290604371,0,10.531802835594531,2,0.0
4.110873864173311,0,0,10.778977123006351,0,10.531802835594531,2,0.0
4.110873864173311,2,0,12.04355959836804,0,10.88331630521427,2,0.0
3.6109179126442243,2,0,11.608244735642321,0,10.527793635805121,8,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.058566372936209,4,0.0
2.5649493574615367,0,0,11.289794413577894,0,10.531802835594531,2,0.0
3.6109179126442243,9,1,11.48247656671073,0,10.377355896524776,7,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.057281025715545,1,0.0
3.2188758248682006,0,0,9.952325334619427,0,10.527793635805121,2,0.0
3.6109179126442243,2,0,11.736077016252437,0,10.533867974792685,2,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.01480528866808,4,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,2,0.0
4.110873864173311,2,0,11.561725152903833,0,10.531802835594531,2,0.0
3.8918202981106265,12,0,13.190023895035274,6,0.0,0,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.02998803614547,4,0.0
3.2188758248682006,0,0,10.043292972227004,0,10.75543174484307,2,0.0
3.2188758248682006,0,1,10.819798284210286,0,0.0,2,0.0
2.9444389791664403,13,0,11.51293546492023,0,9.673508190212637,4,0.0
3.2188758248682006,13,0,11.002116507732017,0,10.531802835594531,4,0.0
2.9444389791664403,13,0,11.918397239722838,0,10.061879226620642,4,0.0
3.6109179126442243,13,1,12.278397958261774,0,10.058566372936209,4,0.0
3.2188758248682006,2,1,11.918397239722838,0,10.52980024490885,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.052123051675276,4,0.0
4.110873864173311,0,0,11.51293546492023,0,10.527793635805121,4,0.0
1.3862943611198906,3,0,12.886643575525625,0,0.0,0,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4,0.0
3.8918202981106265,2,0,12.75130259456002,0,10.519726690555494,8,0.0
3.2188758248682006,12,0,12.899222326086994,6,0.0,0,0.0
3.7612001156935624,6,1,10.12667110305036,0,0.0,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,9.700881652439467,4,0.0
3.2188758248682006,12,0,13.091906231773164,6,0.0,0,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.2188758248682006,13,0,11.951186847493476,0,10.061879226620642,2,0.0
3.6109179126442243,13,0,12.25486757159303,0,10.055349901845375,2,0.0
3.6109179126442243,13,0,12.611541086966115,0,10.531802835594531,4,0.0
3.4339872044851463,13,1,10.819798284210286,0,0.0,2,0.0
1.9459101490553132,0,0,10.714439990727769,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,11.652696102959753,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.058566372936209,4,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.734525360435516,4,0.0
3.8918202981106265,2,0,12.899222326086994,0,10.531802835594531,8,0.0
2.9444389791664403,0,0,10.819798284210286,0,10.525286411141021,2,0.0
3.6109179126442243,0,1,10.819798284210286,0,10.175154565791225,2,0.0
4.110873864173311,2,0,12.899222326086994,0,10.527793635805121,8,0.0
2.5649493574615367,0,0,11.156264806643742,0,10.120130017507979,6,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.055349901845375,4,0.0
4.110873864173311,2,0,13.592368256649284,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,12.25486757159303,0,10.039961486636,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,9.927936232938437,4,0.0
4.110873864173311,13,1,12.04355959836804,0,10.175954459181428,2,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.531802835594531,4,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.036575096674483,4,0.0
3.6109179126442243,2,0,12.206077645517674,0,11.508796954386447,2,0.0
3.8918202981106265,13,0,12.206077645517674,0,0.0,2,0.0
3.2188758248682006,13,0,12.899222326086994,0,0.0,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4,0.0
3.7612001156935624,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.533867974792685,4,0.0
3.2188758248682006,2,0,12.611541086966115,0,11.54412369930731,2,0.0
3.6109179126442243,2,0,11.51293546492023,0,11.331547462888485,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.531802835594531,4,0.0
3.2188758248682006,13,1,11.608244735642321,0,10.682399500056867,2,0.0
3.6109179126442243,0,0,10.950824090522445,0,9.78352088448894,2,0.0
3.8918202981106265,2,1,12.206077645517674,0,10.52980024490885,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.609884071679746,2,0.0
3.2188758248682006,0,1,11.002116507732017,0,10.030076149635702,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.035261151145571,1,0.0
4.110873864173311,2,0,13.171155446333852,0,10.531802835594531,8,0.0
3.2188758248682006,13,0,11.608244735642321,0,10.023601203530793,1,0.0
3.2188758248682006,0,1,10.12667110305036,0,0.0,2,0.0
3.2188758248682006,2,0,13.122365377402328,0,10.78100229110447,1,0.0
3.8918202981106265,13,0,11.652696102959753,0,10.351309476723117,4,0.0
0.6931471805599453,3,0,12.170450649220749,0,10.02548392184538,0,0.0
3.8918202981106265,2,0,12.676079399771027,0,10.519726690555494,8,0.0
3.6109179126442243,2,0,12.765691290604371,0,10.531802835594531,8,0.0
3.2188758248682006,0,0,10.819798284210286,0,10.238279807349246,4,0.0
3.6109179126442243,13,0,11.461642696843066,0,10.236507407970185,2,0.0
3.2188758248682006,2,0,12.301387370778713,0,10.531802835594531,4,0.0
4.110873864173311,2,1,12.899222326086994,0,10.527793635805121,8,0.0
1.9459101490553132,0,0,11.002116507732017,0,10.02998803614547,4,0.0
2.9444389791664403,13,0,11.51293546492023,0,10.036575096674483,4,0.0
4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,1,0.0
3.8918202981106265,13,0,12.154784614286667,0,0.0,2,0.0
2.5649493574615367,0,0,10.596659732783579,0,10.651690938844151,2,0.0
1.9459101490553132,3,0,11.775297421715827,4,0.0,0,0.0
3.8918202981106265,2,0,12.206077645517674,0,10.533867974792685,8,0.0
3.2188758248682006,2,1,12.206077645517674,0,10.533867974792685,2,0.0
3.8918202981106265,12,0,13.451668563394815,6,0.0,0,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,11.652696102959753,0,9.933774245141,1,0.0
4.110873864173311,12,0,13.171155446333852,6,0.0,0,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,1,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.636456227282745,2,0.0
4.110873864173311,2,0,12.706850963741102,0,10.531802835594531,8,0.0
2.9444389791664403,13,0,11.51293546492023,0,10.036575096674483,4,0.0
3.2188758248682006,0,0,9.90353755128617,0,0.0,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,0.0,2,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.527793635805121,1,0.0
2.9444389791664403,13,0,11.461642696843066,0,0.0,2,0.0
4.110873864173311,2,1,12.886643575525625,0,10.527793635805121,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.52980024490885,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4,0.0
3.2188758248682006,13,1,12.206077645517674,0,10.094025264101424,4,0.0
2.5649493574615367,13,0,11.082157933374816,0,0.0,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.598932092144757,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.036575096674483,4,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.755751632245435,2,0.0
3.8918202981106265,13,0,12.779875885354993,0,10.01480528866808,4,0.0
2.9444389791664403,13,0,11.51293546492023,0,10.531802835594531,2,0.0
1.9459101490553132,0,0,11.002116507732017,0,10.023601203530793,1,0.0
3.6109179126442243,13,0,11.951186847493476,0,10.527793635805121,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.052123051675276,4,0.0
3.2188758248682006,12,0,13.060490101343552,6,0.0,0,0.0
3.6109179126442243,13,0,12.899222326086994,0,10.531802835594531,1,0.0
4.110873864173311,2,0,12.765691290604371,0,10.527793635805121,4,0.0
3.2188758248682006,0,0,10.12667110305036,0,0.0,2,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.52376829760896,1,0.0
3.8918202981106265,13,0,13.122365377402328,0,10.531802835594531,2,0.0
3.2188758248682006,13,0,11.884495917930655,0,0.0,2,0.0
4.110873864173311,12,0,13.270785106659046,6,0.0,0,0.0
1.9459101490553132,0,0,10.819798284210286,0,10.314139187331593,4,0.0
3.2188758248682006,2,1,12.611541086966115,0,10.533867974792685,2,0.0
3.6109179126442243,13,0,12.487488878546145,0,9.927936232938437,4,0.0
1.9459101490553132,3,0,12.095146671399466,4,0.0,0,0.0
3.8918202981106265,12,0,11.982935344196433,6,0.0,0,0.0
3.8918202981106265,13,0,11.918397239722838,0,10.02998803614547,4,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.008072767726203,4,0.0
3.6109179126442243,13,0,12.611541086966115,0,10.640053353463594,2,0.0
3.2188758248682006,0,0,10.915106645867503,0,10.79156397792911,2,0.0
3.6109179126442243,13,0,11.813037464800539,0,0.0,4,0.0
2.9444389791664403,0,0,11.002116507732017,0,10.502269107060352,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,4,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,10.819798284210286,0,0.0,2,0.0
3.2188758248682006,12,0,13.45883704259595,6,0.0,0,0.0
3.6109179126442243,3,0,13.671641342278317,0,10.998852908953591,0,0.0
4.110873864173311,12,0,13.112315061750808,6,0.0,0,0.0
2.5649493574615367,2,0,11.51293546492023,0,10.78514543091584,8,0.0
3.8918202981106265,2,0,12.899222326086994,0,10.531802835594531,4,0.0
3.6109179126442243,13,0,12.506180941677357,0,10.52161480677699,4,0.0
2.9444389791664403,13,0,11.407576060361786,0,9.728300484642773,2,0.0
2.9444389791664403,0,0,11.51293546492023,0,10.039961486636,4,0.0
3.8918202981106265,13,0,11.775297421715827,0,9.528939547062684,6,0.0
3.6109179126442243,2,0,12.765691290604371,0,10.527793635805121,8,0.0
3.6109179126442243,13,0,12.345838935721968,0,10.058566372936209,4,0.0
3.2188758248682006,0,0,10.12667110305036,0,9.927936232938437,6,0.0
4.110873864173311,2,0,12.206077645517674,0,10.52980024490885,2,0.0
4.110873864173311,2,0,11.918397239722838,0,10.74890507476649,2,0.0
3.6109179126442243,11,0,11.51293546492023,0,0.0,6,0.0
2.9444389791664403,0,0,9.61587214452889,0,9.636457419815208,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.02998803614547,4,0.0
2.302585092994046,0,0,9.90353755128617,0,10.636449001280662,1,0.0
3.8918202981106265,13,0,11.289794413577894,0,9.923535247839906,4,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.061879226620642,4,0.0
4.110873864173311,12,0,13.279368835614243,6,0.0,0,0.0
3.6109179126442243,2,0,12.765691290604371,0,10.527793635805121,8,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.052618511763177,1,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.422846662320358,2,0.0
3.2188758248682006,13,0,11.51293546492023,0,0.0,2,0.0
3.8918202981106265,13,1,11.695255355062795,0,10.372365548494354,2,0.0
4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,2,0.0
2.9444389791664403,13,1,12.154784614286667,0,10.596309680272128,2,0.0
4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.323860125621126,0,0.0,2,0.0
2.9444389791664403,0,0,11.002116507732017,0,10.784116051100876,1,0.0
4.110873864173311,2,0,13.710151153416941,0,10.527793635805121,8,0.0
3.8918202981106265,13,0,12.409017571151187,0,0.0,2,0.0
2.9444389791664403,0,0,10.819798284210286,0,10.618665268916827,4,0.0
3.6109179126442243,13,1,11.289794413577894,0,10.020158859339821,1,0.0
4.110873864173311,2,0,13.592368256649284,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.487488878546145,0,9.923535247839906,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.298531885816375,2,0.0
3.6109179126442243,12,0,12.206077645517674,6,0.0,0,0.0
3.2188758248682006,0,0,10.915106645867503,0,10.238279807349246,6,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.061879226620642,4,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.052123051675276,4,0.0
3.2188758248682006,0,0,10.12667110305036,0,10.58557378573665,2,0.0
3.8918202981106265,13,1,12.388398368982115,0,10.792489304172612,2,0.0
4.110873864173311,13,0,13.122365377402328,0,10.900325480192906,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4,0.0
3.2188758248682006,13,1,12.847929163278053,0,10.63262909331945,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,2,0.0
3.8918202981106265,13,1,12.323860125621126,0,10.049274784602108,1,0.0
3.8918202981106265,13,0,12.923914877701906,0,10.01480528866808,2,0.0
1.9459101490553132,0,0,9.61587214452889,0,10.67350317735265,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,11.736077016252437,0,10.02998803614547,4,0.0
3.8918202981106265,13,0,10.714439990727769,0,10.456136269555778,2,0.0
3.6109179126442243,9,1,11.703554089007538,0,10.171642709679686,7,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.247077256926206,2,0.0
3.8918202981106265,12,0,13.235693848424024,6,0.0,0,0.0
3.8918202981106265,13,0,12.388398368982115,0,10.058566372936209,4,0.0
4.110873864173311,2,0,12.429220196836383,0,10.531802835594531,2,0.0
3.8918202981106265,13,1,12.765691290604371,0,10.008072767726203,4,0.0
3.2188758248682006,12,0,12.301387370778713,6,0.0,0,0.0
2.5649493574615367,13,0,10.463131911491967,0,0.0,2,0.0
4.110873864173311,2,0,12.611541086966115,0,11.122545994280104,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.551428140257995,4,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.527793635805121,4,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.01144469404122,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.2188758248682006,13,0,11.561725152903833,0,10.036575096674483,4,0.0
4.110873864173311,0,0,9.952325334619427,0,10.67350317735265,2,0.0
3.6109179126442243,13,1,12.206077645517674,0,10.094025264101424,4,0.0
3.258096538021482,9,0,11.58989576532275,0,10.4255201430002,7,0.0
2.5649493574615367,13,0,10.819798284210286,0,10.058566372936209,4,0.0
4.110873864173311,12,0,13.676249640055394,6,0.0,0,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.640046153407752,8,0.0
2.9444389791664403,2,1,11.918397239722838,0,10.52980024490885,8,0.0
3.6109179126442243,2,0,12.899222326086994,0,10.519726690555494,1,0.0
4.110873864173311,13,0,12.323860125621126,0,0.0,2,0.0
3.6109179126442243,0,0,9.952325334619427,0,10.079036225042653,2,0.0
3.2188758248682006,13,1,12.506180941677357,0,0.0,2,0.0
4.110873864173311,13,0,12.206077645517674,0,10.531802835594531,1,0.0
3.8918202981106265,13,0,12.660331092405906,0,9.931710511479867,4,0.0
4.110873864173311,2,1,13.122365377402328,0,10.527793635805121,8,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.058566372936209,4,0.0
2.5649493574615367,2,1,11.918397239722838,0,10.531802835594531,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.685538069201806,1,0.0
4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,1,0.0
3.6109179126442243,2,0,11.982935344196433,0,10.531802835594531,4,0.0
4.110873864173311,12,0,12.765691290604371,6,0.0,0,0.0
3.2188758248682006,12,0,11.695255355062795,6,0.0,0,0.0
3.6109179126442243,13,0,11.695255355062795,0,10.02998803614547,4,0.0
3.2188758248682006,13,1,10.915106645867503,0,10.058566372936209,4,0.0
3.6109179126442243,13,1,10.819798284210286,0,10.052123051675276,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,9.923535247839906,4,0.0
3.6109179126442243,13,0,12.765691290604371,0,10.057281025715545,1,0.0
4.110873864173311,2,0,12.25486757159303,0,10.531802835594531,1,0.0
3.8918202981106265,13,1,12.487488878546145,0,9.923535247839906,4,0.0
2.9444389791664403,13,0,11.736077016252437,0,0.0,2,0.0
4.110873864173311,3,0,13.919871474189012,1,0.0,0,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.67350317735265,2,0.0
3.8918202981106265,13,0,13.122365377402328,0,10.876933364911343,4,0.0
3.6109179126442243,2,0,13.02805489573287,0,10.777246495691305,8,0.0
4.110873864173311,12,0,11.918397239722838,6,0.0,0,0.0
2.5649493574615367,0,0,11.002116507732017,0,9.933774245141,1,0.0
3.8918202981106265,13,0,13.122365377402328,0,11.101462405058427,2,0.0
4.110873864173311,2,0,13.45883704259595,0,10.531802835594531,1,0.0
3.8918202981106265,2,0,12.206077645517674,0,10.882380214768965,1,0.0
