,loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode
30504,3.2188758248682006,4,0,12.206077645517674,0,10.52980024490885,2
23721,2.5649493574615367,0,0,11.002116507732017,0,11.15496397950603,2
24450,3.6109179126442243,13,0,11.918397239722838,0,10.01144469404122,4
26143,3.2188758248682006,13,0,11.918397239722838,0,10.058566372936209,4
33163,4.110873864173311,0,0,11.51293546492023,0,10.531802835594531,4
18252,3.8918202981106265,13,0,11.695255355062795,0,9.557893841465354,4
24018,3.8918202981106265,13,1,12.301387370778713,0,10.060918560484957,6
13050,4.110873864173311,2,0,14.403297778421795,0,11.178291537622655,2
130,3.8918202981106265,13,0,12.429220196836383,0,9.678717679477334,2
21372,4.110873864173311,2,0,13.815511557963774,0,10.531802835594531,2
4183,3.8918202981106265,13,1,13.161586013632684,0,10.17152798473262,4
20983,3.6109179126442243,2,0,12.765691290604371,0,10.531802835594531,8
5211,4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,8
26648,3.6109179126442243,0,0,11.51293546492023,0,9.4343635363174,2
4928,3.6109179126442243,13,0,12.821260987319457,0,10.531802835594531,4
24670,1.0986122886681098,3,0,11.350418300109132,6,0.0,0
22808,4.110873864173311,2,0,11.918397239722838,0,9.593900644696298,2
8331,0.6931471805599453,3,0,11.918397239722838,0,0.0,0
6804,2.9444389791664403,0,0,11.082157933374816,0,10.171642709679686,4
8873,3.6109179126442243,13,0,11.918397239722838,0,10.036575096674483,4
29728,3.4339872044851463,13,0,11.695255355062795,0,10.055349901845375,4
7630,3.8918202981106265,13,0,12.206077645517674,0,10.058566372936209,4
10900,4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,2
1093,2.5649493574615367,4,0,11.51293546492023,0,10.527793635805121,2
18256,3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4
33225,3.2188758248682006,4,0,11.51293546492023,0,10.527793635805121,2
10896,3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2
21913,3.8918202981106265,2,0,12.899222326086994,0,10.519726690555494,8
3658,3.8918202981106265,13,0,11.561725152903833,0,0.0,2
14444,4.110873864173311,13,0,13.122365377402328,0,10.519726690555494,4
21207,4.110873864173311,2,0,13.171155446333852,0,10.527793635805121,8
9906,3.6109179126442243,0,0,11.002116507732017,0,10.01480528866808,4
33165,4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,8
5181,4.110873864173311,2,0,13.091906231773164,0,10.531802835594531,8
1196,2.5649493574615367,3,0,11.51293546492023,4,0.0,0
3013,4.110873864173311,2,0,12.611541086966115,0,10.640046153407752,1
23649,2.5649493574615367,0,0,10.12667110305036,0,10.173247478478917,4
19210,3.2188758248682006,12,0,12.301387370778713,6,0.0,0
32804,3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,4
2142,3.4339872044851463,13,0,12.429220196836383,0,10.01681623784313,1
2558,3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,4
32902,2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,1
29365,3.6109179126442243,13,0,12.577639650232573,0,10.018266079172212,4
32766,3.6109179126442243,2,0,13.122365377402328,0,10.531802835594531,8
213,3.2188758248682006,13,0,11.51293546492023,0,10.061879226620642,2
11236,3.6109179126442243,0,0,10.308985993422082,0,10.583296168656894,4
23293,3.2188758248682006,13,0,11.51293546492023,0,9.557893841465354,2
20566,3.8918202981106265,13,1,13.217675375388819,0,10.065606402012563,2
33701,3.8918202981106265,12,0,13.151924121391561,6,0.0,0
35117,3.2188758248682006,13,0,10.819798284210286,0,10.097737680195356,6
757,2.5649493574615367,3,0,11.80560254159177,4,0.0,0
5170,4.110873864173311,2,0,9.61587214452889,0,9.701432566051784,2
6010,3.6109179126442243,0,1,10.714439990727769,0,10.008072767726203,4
29067,3.6109179126442243,2,0,12.429220196836383,0,10.527793635805121,8
27921,4.110873864173311,2,1,12.611541086966115,0,10.527793635805121,2
8766,3.2188758248682006,13,0,11.918397239722838,0,10.01480528866808,4
8731,3.8918202981106265,13,0,12.75130259456002,0,10.097737680195356,2
36391,3.2188758248682006,0,0,11.51293546492023,0,10.058566372936209,2
23488,3.2188758248682006,9,1,11.251573687764477,0,10.174601884797958,7
4092,2.5649493574615367,0,0,11.002116507732017,0,10.238279807349246,2
1789,3.8918202981106265,13,0,12.487488878546145,0,9.927936232938437,4
32013,3.6109179126442243,13,0,12.506180941677357,0,10.063691304076464,1
16036,3.6109179126442243,2,0,12.206077645517674,0,10.527793635805121,1
20562,3.8918202981106265,13,0,12.388398368982115,0,10.069425630079559,2
8896,1.3862943611198906,0,0,8.517393171418904,0,10.283463897877127,6
4068,3.6109179126442243,13,0,12.487488878546145,0,10.008072767726203,4
18882,2.302585092994046,0,0,10.819798284210286,0,10.904836087750256,2
16109,3.2188758248682006,2,0,12.206077645517674,0,11.423132039852774,2
3686,3.2188758248682006,0,1,9.392745258631441,0,0.0,2
15864,2.5649493574615367,0,0,10.819798284210286,0,10.889696061373598,1
4980,3.6109179126442243,13,0,12.611541086966115,0,10.531802835594531,4
5095,4.110873864173311,2,0,12.429220196836383,0,10.531802835594531,8
2417,3.2188758248682006,13,0,11.918397239722838,0,10.058566372936209,4
8963,3.8918202981106265,13,0,11.884495917930655,0,10.058566372936209,4
31342,3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,4
34391,3.8918202981106265,13,0,12.345838935721968,0,0.0,2
647,3.8918202981106265,3,0,13.82347971967645,0,0.0,0
23772,2.5649493574615367,0,0,11.51293546492023,0,10.25321088995026,2
14410,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8
12179,1.3862943611198906,0,0,9.210440366976517,0,0.0,2
833,2.5649493574615367,3,0,13.146081857144738,4,0.0,0
2884,2.9444389791664403,0,0,10.819798284210286,0,10.527793635805121,1
4803,4.110873864173311,2,0,13.493928313146206,0,10.982152203394541,8
4398,2.5649493574615367,0,0,10.308985993422082,0,10.546582752663422,1
17305,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
2899,3.6109179126442243,0,0,11.51293546492023,0,10.752120235936289,2
6737,3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,2
11661,4.110873864173311,13,0,12.611541086966115,0,10.752120235936289,2
3255,3.6109179126442243,2,0,11.918397239722838,0,10.527793635805121,8
15471,3.6109179126442243,9,0,11.48247656671073,0,10.10268263033542,7
34655,3.7612001156935624,13,1,11.156264806643742,0,0.0,2
24684,3.6109179126442243,13,0,11.951186847493476,0,10.462403095357157,6
11693,3.6109179126442243,0,0,10.915106645867503,0,9.76313293456348,2
31022,3.8918202981106265,13,1,12.100717685412471,0,10.058566372936209,4
13623,3.8918202981106265,6,1,10.596659732783579,0,0.0,2
20730,3.2188758248682006,13,0,11.51293546492023,0,10.49327222010092,2
20225,4.110873864173311,2,0,13.592368256649284,0,10.527793635805121,4
30005,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8
22300,4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,4
35396,3.2188758248682006,9,1,11.580593459194764,0,10.065606402012563,7
6091,3.6109179126442243,13,0,11.918397239722838,0,10.036575096674483,4
96,3.2188758248682006,0,0,11.002116507732017,0,10.472855631914229,2
31914,4.110873864173311,0,0,11.51293546492023,0,10.636456227282745,2
8484,3.8918202981106265,13,0,11.561725152903833,0,0.0,2
31412,4.110873864173311,2,0,12.206077645517674,0,10.527793635805121,4
1239,3.2188758248682006,0,0,10.819798284210286,0,10.74890507476649,2
3054,4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,4
19950,4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,8
19870,3.2188758248682006,2,0,12.644330802262578,0,10.531802835594531,1
6138,3.2188758248682006,13,0,11.51293546492023,0,10.477090772921773,2
3081,3.6109179126442243,13,0,13.122365377402328,0,10.519726690555494,4
31043,3.2188758248682006,0,0,11.002116507732017,0,9.954608332043842,2
26123,4.110873864173311,13,0,12.821260987319457,0,10.734242182303689,2
10308,3.6109179126442243,13,0,12.611541086966115,0,10.531802835594531,2
13503,3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,2
23858,3.8918202981106265,13,1,12.206077645517674,0,9.923535247839906,4
25141,3.6109179126442243,13,0,11.918397239722838,0,11.347897508141267,2
26540,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
36246,3.8918202981106265,12,0,13.444448325847754,6,0.0,0
31273,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8
15011,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,4
34692,3.8918202981106265,13,0,12.487488878546145,0,0.0,2
36291,3.8918202981106265,13,0,12.765691290604371,0,11.224249565502603,2
24161,2.5649493574615367,13,0,12.206077645517674,0,10.688233488623478,6
2867,4.110873864173311,13,0,13.038983942375959,0,10.527793635805121,4
19094,4.110873864173311,2,0,12.644330802262578,0,10.527793635805121,2
19746,3.8918202981106265,2,0,12.899222326086994,0,10.519726690555494,8
3953,2.9444389791664403,0,0,11.51293546492023,0,9.923535247839906,4
5556,2.5649493574615367,2,0,12.04355959836804,0,10.531802835594531,2
23804,3.6109179126442243,0,0,10.714439990727769,0,10.585194542953518,4
14433,3.6109179126442243,0,0,11.002116507732017,0,9.593900644696298,2
12307,3.2188758248682006,12,1,12.206077645517674,6,0.0,2
35507,3.6109179126442243,13,0,11.918397239722838,0,10.250157614133787,4
19161,2.5649493574615367,2,0,11.918397239722838,0,10.527793635805121,2
17126,4.110873864173311,2,0,12.644330802262578,0,10.832003254032852,1
30004,2.5649493574615367,2,0,10.819798284210286,0,10.531802835594531,2
31151,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,1
31835,3.2188758248682006,13,0,12.301387370778713,0,10.233726114401822,2
17879,3.4339872044851463,13,0,11.918397239722838,0,9.927936232938437,4
29115,3.6109179126442243,0,0,11.19822841866684,0,10.670024590324125,2
29541,3.6109179126442243,13,0,12.429220196836383,0,10.061879226620642,6
1006,4.110873864173311,12,0,12.948012371209098,6,0.0,0
27890,1.6094379124341003,3,0,13.453106376097134,6,0.0,0
15884,3.6109179126442243,2,0,11.695255355062795,0,10.640053353463594,8
21573,3.4339872044851463,13,0,12.301387370778713,0,11.032806851316673,2
5782,3.8918202981106265,13,1,12.100717685412471,0,0.0,2
36301,4.110873864173311,12,0,13.28787951079572,6,0.0,0
1776,3.2188758248682006,13,0,11.695255355062795,0,9.923535247839906,4
19619,3.2188758248682006,12,1,13.369225017834633,6,0.0,0
36484,2.5649493574615367,13,0,9.210440366976517,0,10.912393928119744,2
13315,2.5649493574615367,4,0,11.918397239722838,0,10.527793635805121,2
8569,3.2188758248682006,0,0,10.819798284210286,0,0.0,2
7711,3.2188758248682006,13,0,11.918397239722838,0,10.058566372936209,4
143,3.8918202981106265,13,0,12.948012371209098,0,10.12324537874613,2
9458,3.6109179126442243,2,0,11.918397239722838,0,9.771383711902791,2
19635,3.8918202981106265,13,0,12.524530013005734,0,10.350989916435351,6
14917,3.2188758248682006,2,0,11.289794413577894,0,10.941783505196183,2
26574,4.110873864173311,2,0,13.8924725250259,0,11.217990487006878,2
12753,1.9459101490553132,0,0,10.308985993422082,0,10.058566372936209,4
3625,4.110873864173311,0,0,11.082157933374816,0,10.752120235936289,2
17029,1.9459101490553132,0,0,11.002116507732017,0,10.519726690555494,1
11414,3.6109179126442243,13,0,11.51293546492023,0,10.035261151145571,1
30371,3.2188758248682006,2,0,11.918397239722838,0,10.533867974792685,8
20008,4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,8
32422,4.110873864173311,2,0,13.304686600863562,0,10.531802835594531,1
33607,3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,2
23294,2.9444389791664403,0,1,9.680406499268875,0,10.543022963647424,2
13960,2.9444389791664403,13,0,11.918397239722838,0,10.49327222010092,2
23681,3.8918202981106265,13,1,11.289794413577894,0,10.171068953280907,4
12791,2.5649493574615367,0,0,10.596659732783579,0,10.058566372936209,4
6191,3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,4
31741,3.2188758248682006,12,0,12.706850963741102,6,0.0,0
21553,3.6109179126442243,13,1,11.51293546492023,0,9.927936232938437,6
19367,3.6109179126442243,13,0,12.676079399771027,0,11.105528492012237,2
27127,3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,4
7785,2.5649493574615367,13,0,11.156264806643742,0,10.057281025715545,1
28665,3.2188758248682006,2,0,12.206077645517674,0,10.531802835594531,2
19986,3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,8
9413,3.6109179126442243,0,0,11.326607934898927,0,10.752120235936289,2
7071,3.6109179126442243,13,1,9.61587214452889,0,10.343740486129956,4
34732,3.2188758248682006,13,0,10.819798284210286,0,0.0,2
5619,4.110873864173311,3,0,13.9647931220061,4,0.0,0
18386,3.8918202981106265,13,0,12.449022745701502,0,10.052123051675276,4
12934,2.5649493574615367,13,0,12.611541086966115,0,11.384321555194695,1
11879,2.5649493574615367,2,0,11.695255355062795,0,10.531802835594531,2
30308,4.110873864173311,2,0,12.206077645517674,0,10.52980024490885,8
8555,3.8918202981106265,13,0,11.51293546492023,0,0.0,2
14909,4.110873864173311,2,0,12.206077645517674,0,11.043433704697215,2
31340,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,8
27325,3.2188758248682006,2,1,12.611541086966115,0,10.527793635805121,1
28552,3.8918202981106265,2,0,13.122365377402328,0,10.531802835594531,4
26335,3.2188758248682006,13,0,12.206077645517674,0,10.531802835594531,4
17314,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
7441,3.6109179126442243,13,0,11.51293546492023,0,10.02998803614547,4
3228,3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,8
21110,1.9459101490553132,0,0,11.082157933374816,0,10.531802835594531,1
25166,3.2188758248682006,13,0,11.51293546492023,0,10.033286990070973,4
30229,4.110873864173311,2,1,12.611541086966115,0,10.533867974792685,8
26316,4.110873864173311,13,0,13.017005083966255,0,10.78674876619598,2
5059,3.6109179126442243,2,0,12.206077645517674,0,10.668871633900421,1
34299,3.7612001156935624,12,0,11.407576060361786,6,0.0,2
3799,3.8918202981106265,13,1,11.813037464800539,0,0.0,2
21107,4.110873864173311,2,0,13.161586013632684,0,10.932303075252127,2
21943,3.8918202981106265,13,0,11.51293546492023,0,10.531802835594531,4
27719,2.9444389791664403,2,1,11.918397239722838,0,10.527793635805121,2
35950,3.6109179126442243,13,0,12.409017571151187,0,10.832100876576714,1
4593,3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4
2819,3.6109179126442243,13,0,11.407576060361786,0,10.782034879499625,2
21713,3.6109179126442243,13,0,12.206077645517674,0,10.02998803614547,4
35900,3.2188758248682006,13,0,11.918397239722838,0,10.033286990070973,4
23541,2.9444389791664403,13,1,10.596659732783579,0,9.690912952571152,4
19932,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
22369,4.110873864173311,2,0,12.25486757159303,0,10.527793635805121,2
8370,3.2188758248682006,0,0,10.819798284210286,0,0.0,2
5754,2.302585092994046,0,0,9.680406499268875,0,0.0,2
18877,4.110873864173311,0,0,10.434145214930487,0,10.974471674086764,2
33402,3.8918202981106265,2,0,12.899222326086994,0,10.527793635805121,1
1852,3.6109179126442243,13,1,12.206077645517674,0,9.93752659475955,1
17061,4.110873864173311,0,0,11.51293546492023,0,10.86266534521266,2
16550,3.2188758248682006,0,1,10.308985993422082,0,10.175154565791225,4
24963,0.6931471805599453,3,0,13.1421679654829,4,0.0,0
13395,3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,2
31778,3.6109179126442243,13,0,11.775297421715827,0,10.058566372936209,4
31319,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,1
14881,4.110873864173311,12,0,11.775297421715827,6,0.0,0
10462,3.6109179126442243,2,0,13.122365377402328,0,10.636456227282745,2
22006,4.110873864173311,0,0,10.985309671896763,0,9.593900644696298,2
20742,3.8918202981106265,13,0,11.608244735642321,0,10.020158859339821,1
13184,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
31959,3.8918202981106265,13,0,13.534474352733596,0,10.477090772921773,4
21187,4.110873864173311,2,0,13.017005083966255,0,10.527793635805121,8
3284,3.8918202981106265,2,0,13.122365377402328,0,10.527793635805121,8
33216,3.2188758248682006,2,0,12.230770136157428,0,10.796652943008546,2
5604,4.110873864173311,13,0,13.586098651497313,0,10.527793635805121,2
29882,3.6109179126442243,2,0,11.918397239722838,0,10.519726690555494,8
15834,3.2188758248682006,13,0,11.51293546492023,0,9.557893841465354,2
22365,4.110873864173311,0,0,11.51293546492023,0,10.527793635805121,4
23747,3.6109179126442243,9,1,11.48247656671073,0,10.554444615622264,7
24194,3.6109179126442243,0,0,11.002116507732017,0,10.240959289490425,4
6230,3.6109179126442243,13,0,12.100717685412471,0,10.058566372936209,4
12749,3.4339872044851463,13,0,12.100717685412471,0,10.058566372936209,4
12838,3.8918202981106265,13,0,12.429220196836383,0,10.052123051675276,4
33777,2.5649493574615367,13,0,10.596659732783579,0,0.0,2
36173,3.8918202981106265,12,0,13.45883704259595,6,0.0,0
7501,3.8918202981106265,12,0,13.102162710901053,6,0.0,0
17309,4.110873864173311,2,0,12.676079399771027,0,10.832003254032852,2
17017,4.110873864173311,13,0,12.611541086966115,0,10.823072851359713,2
2283,3.6109179126442243,13,1,11.918397239722838,0,9.557893841465354,2
17341,3.8918202981106265,12,0,13.091906231773164,6,0.0,0
29888,3.2188758248682006,2,0,11.51293546492023,0,10.777246495691305,8
16482,3.6109179126442243,13,0,12.429220196836383,0,10.372365548494354,2
12101,3.6109179126442243,2,0,12.206077645517674,0,10.527793635805121,2
32818,3.6109179126442243,2,0,12.524530013005734,0,10.56328475341452,2
921,1.791759469228055,3,0,11.51293546492023,4,0.0,0
5226,3.6109179126442243,2,1,12.660331092405906,0,10.527793635805121,8
1446,3.8918202981106265,13,0,11.813037464800539,0,0.0,4
1211,3.8918202981106265,6,1,11.561725152903833,0,0.0,2
14044,2.5649493574615367,0,0,11.002116507732017,0,10.196940441748334,4
33687,4.110873864173311,2,0,13.180634172318978,0,11.329747541599065,2
29955,3.6109179126442243,13,0,12.429220196836383,0,10.533867974792685,4
11607,3.8918202981106265,13,0,12.206077645517674,0,10.629215644229586,1
32765,2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,4
16616,3.8918202981106265,13,0,11.736077016252437,0,10.506381744118512,4
2781,4.110873864173311,13,0,12.25486757159303,0,10.531802835594531,2
17909,3.6109179126442243,0,1,11.51293546492023,0,10.454149084799319,2
18992,3.6109179126442243,0,0,11.51293546492023,0,10.531802835594531,4
