loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode,outsloanamt
3.2188758248682006,2,0,11.918397239722838,0,11.132543137229527,2,0.0
4.110873864173311,2,0,12.899222326086994,0,10.527793635805121,2,0.0
4.110873864173311,0,0,10.596659732783579,0,10.527793635805121,4,0.0
1.9459101490553132,0,0,10.596659732783579,0,10.531802835594531,4,0.0
2.302585092994046,0,0,11.51293546492023,0,10.853909143126428,2,0.0
3.8918202981106265,13,1,12.691583538230217,0,0.0,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8,0.0
2.9444389791664403,0,0,10.819798284210286,0,0.0,2,0.0
3.4339872044851463,2,0,12.206077645517674,0,10.531802835594531,1,0.0
1.3862943611198906,0,0,9.210440366976517,0,10.058566372936209,4,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,13.017005083966255,0,10.057281025715545,1,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.89744278176676,2,0.0
1.9459101490553132,0,0,10.308985993422082,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.429220196836383,0,10.01480528866808,4,0.0
3.6109179126442243,13,0,12.611541086966115,0,10.531802835594531,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,8,0.0
3.2188758248682006,0,0,10.12667110305036,0,10.250475730885316,2,0.0
4.110873864173311,12,0,12.899222326086994,6,0.0,0,0.0
4.110873864173311,12,0,11.918397239722838,6,0.0,0,0.0
4.110873864173311,13,0,12.821260987319457,0,11.017150206830351,1,0.0
3.2188758248682006,0,0,9.90353755128617,0,10.802774536594097,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.01480528866808,4,0.0
3.2188758248682006,0,0,10.308985993422082,0,10.120130017507979,2,0.0
4.110873864173311,2,0,12.611541086966115,0,10.527793635805121,8,0.0
3.6109179126442243,13,0,11.51293546492023,0,9.801011760946892,4,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.527793635805121,2,0.0
3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,8,0.0
4.110873864173311,12,0,13.217675375388819,6,0.0,0,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.17152798473262,4,0.0
3.2188758248682006,13,0,12.301387370778713,0,10.531802835594531,1,0.0
3.6109179126442243,13,0,11.561725152903833,0,10.346505316696877,2,0.0
3.6109179126442243,2,0,12.660331092405906,0,10.531802835594531,8,0.0
3.2188758248682006,12,0,13.45883704259595,6,0.0,0,0.0
4.110873864173311,2,1,12.611541086966115,0,10.527793635805121,8,0.0
3.2188758248682006,2,0,11.51293546492023,0,10.91306824312329,2,0.0
4.110873864173311,2,0,12.611541086966115,0,10.533867974792685,8,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.052123051675276,4,0.0
3.2188758248682006,2,0,11.884495917930655,0,9.514289416891836,2,0.0
3.8918202981106265,13,1,11.51293546492023,0,9.54824016058858,6,0.0
4.110873864173311,12,0,13.122365377402328,6,0.0,0,0.0
3.2188758248682006,13,0,11.002116507732017,0,10.52161480677699,4,0.0
3.8918202981106265,13,0,12.449022745701502,0,10.036575096674483,4,0.0
4.110873864173311,2,0,13.091906231773164,0,10.531802835594531,8,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.058566372936209,4,0.0
3.6109179126442243,13,1,12.206077645517674,0,10.036575096674483,4,0.0
1.9459101490553132,12,0,11.51293546492023,6,0.0,0,0.0
3.8918202981106265,13,0,11.849404844423074,0,0.0,2,0.0
4.110873864173311,2,1,13.933294482509151,0,10.531802835594531,8,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8,0.0
3.2188758248682006,2,0,11.918397239722838,0,11.30143870846309,2,0.0
3.6109179126442243,2,1,12.611541086966115,0,10.52980024490885,8,0.0
3.6109179126442243,9,0,12.128116509451258,0,10.202517493681471,7,0.0
3.8918202981106265,13,1,10.463131911491967,0,10.326759834294158,4,0.0
2.5649493574615367,0,1,9.210440366976517,0,0.0,2,0.0
3.8918202981106265,13,0,12.206077645517674,0,10.531989539602542,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.52376829760896,8,0.0
3.6109179126442243,12,0,12.611541086966115,6,0.0,0,0.0
3.8918202981106265,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.8918202981106265,13,1,12.487488878546145,0,9.931710511479867,4,0.0
3.8918202981106265,13,0,11.561725152903833,0,10.539005620259436,4,0.0
3.2188758248682006,12,0,12.936036208848487,6,0.0,0,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.036575096674483,4,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.527793635805121,8,0.0
3.6109179126442243,0,0,11.002116507732017,0,9.858071689005646,2,0.0
4.110873864173311,2,0,13.399996629152975,0,10.912158893117677,8,0.0
3.6109179126442243,13,0,12.345838935721968,0,10.036575096674483,4,0.0
3.6109179126442243,2,0,12.765691290604371,0,10.531802835594531,1,0.0
3.6109179126442243,2,1,12.611541086966115,0,10.527793635805121,2,0.0
3.2188758248682006,2,0,13.122365377402328,0,10.997556201154365,2,0.0
3.8918202981106265,2,0,12.611541086966115,0,10.531802835594531,1,0.0
3.2188758248682006,4,0,10.819798284210286,0,11.06574734049972,2,0.0
3.8918202981106265,13,1,12.429220196836383,0,10.038542783528992,1,0.0
0.6931471805599453,3,0,12.206077645517674,0,10.58557378573665,0,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,11.982935344196433,0,9.673508190212637,4,0.0
3.8918202981106265,13,1,12.367345048436391,0,0.0,2,0.0
3.2188758248682006,13,0,11.608244735642321,0,10.02998803614547,4,0.0
3.4339872044851463,13,1,12.487488878546145,0,10.403899137953246,2,0.0
3.2188758248682006,13,0,12.429220196836383,0,10.454149084799319,4,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.094025264101424,6,0.0
3.2188758248682006,12,0,13.180634172318978,6,0.0,0,0.0
4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,4,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.367345048436391,0,10.529639864271795,6,0.0
3.6109179126442243,0,0,11.51293546492023,0,9.923535247839906,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,2,0.0
3.2188758248682006,0,0,10.12667110305036,0,0.0,2,0.0
3.2188758248682006,2,0,12.206077645517674,0,10.67350317735265,8,0.0
3.8918202981106265,13,0,13.122365377402328,0,10.964156660616942,1,0.0
4.110873864173311,12,0,12.899222326086994,6,0.0,0,0.0
3.8918202981106265,3,0,13.132315688453556,0,10.37517725955352,0,0.0
3.6109179126442243,13,0,11.51293546492023,0,9.801011760946892,4,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.041813682016414,1,0.0
3.6109179126442243,13,0,11.156264806643742,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,13.122365377402328,0,10.533867974792685,8,0.0
3.2188758248682006,0,1,10.12667110305036,0,10.732563250320318,2,0.0
2.9444389791664403,13,0,10.819798284210286,0,10.036575096674483,4,0.0
3.6109179126442243,2,0,12.765691290604371,0,10.531802835594531,1,0.0
4.110873864173311,2,0,13.102162710901053,0,10.71818842864865,8,0.0
3.6109179126442243,13,0,11.608244735642321,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,12.611541086966115,0,0.0,2,0.0
3.2188758248682006,13,0,12.180759965737863,0,10.008072767726203,4,0.0
3.6109179126442243,2,0,12.429220196836383,0,10.527793635805121,2,0.0
3.5553480614894135,9,0,11.440365524765756,0,10.250799059674275,7,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8,0.0
2.9444389791664403,2,1,11.918397239722838,0,10.531802835594531,2,0.0
3.2188758248682006,13,0,10.819798284210286,0,0.0,4,0.0
3.2188758248682006,0,0,10.596659732783579,0,10.057281025715545,1,0.0
3.8918202981106265,13,0,11.849404844423074,0,10.556996932974114,3,0.0
3.2188758248682006,4,0,11.918397239722838,0,10.638256407786892,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.89744278176676,2,0.0
3.6109179126442243,13,0,13.122365377402328,0,10.792797556078508,2,0.0
3.2188758248682006,13,0,11.695255355062795,0,10.058566372936209,4,0.0
3.2188758248682006,0,0,11.156264806643742,0,10.583296168656894,2,0.0
3.4339872044851463,13,1,11.082157933374816,0,0.0,2,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.052123051675276,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,2,0.0
3.2188758248682006,13,0,11.775297421715827,0,0.0,2,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,4,0.0
1.9459101490553132,0,0,10.819798284210286,0,10.531802835594531,2,0.0
0.6931471805599453,3,0,12.429220196836383,7,0.0,0,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.063691304076464,1,0.0
3.6109179126442243,13,0,12.765691290604371,0,10.086558828220628,2,0.0
3.2188758248682006,0,0,11.407576060361786,0,10.527793635805121,2,0.0
3.6109179126442243,13,0,11.608244735642321,0,10.058566372936209,4,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.1781033822193,6,0.0
3.6109179126442243,2,0,13.122365377402328,0,10.527793635805121,8,0.0
4.110873864173311,2,0,13.122365377402328,0,10.519726690555494,8,0.0
3.2188758248682006,0,1,10.12667110305036,0,0.0,2,0.0
1.9459101490553132,0,0,11.002116507732017,0,10.531802835594531,2,0.0
3.4339872044851463,0,0,10.915106645867503,0,10.78514543091584,2,0.0
3.6109179126442243,9,0,11.48247656671073,0,10.003260504371543,7,0.0
3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2,0.0
2.9444389791664403,13,0,11.918397239722838,0,10.782034879499625,2,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.058566372936209,4,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.058566372936209,4,0.0
2.5649493574615367,3,0,11.289794413577894,0,10.175154565791225,0,0.0
3.2188758248682006,13,0,11.51293546492023,0,10.01480528866808,4,0.0
3.6109179126442243,13,0,13.122365377402328,0,10.531802835594531,2,0.0
3.2188758248682006,13,1,11.51293546492023,0,9.923535247839906,4,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.531802835594531,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,9.801011760946892,4,0.0
4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,8,0.0
3.2188758248682006,0,1,10.819798284210286,0,10.91170091476062,2,0.0
3.8918202981106265,13,1,12.206077645517674,0,10.750299580640224,2,0.0
3.6109179126442243,13,0,12.301387370778713,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,13.122365377402328,0,10.531802835594531,1,0.0
4.110873864173311,12,0,12.54254845357358,6,0.0,0,0.0
2.5649493574615367,0,0,11.156264806643742,0,10.607965318416323,1,0.0
3.8918202981106265,13,0,12.611541086966115,0,11.014209555082415,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4,0.0
3.4339872044851463,2,0,12.899222326086994,0,10.879558284928668,1,0.0
3.8918202981106265,13,0,12.429220196836383,0,9.728300484642773,2,0.0
2.9444389791664403,13,0,11.918397239722838,0,10.800656625202697,2,0.0
3.2188758248682006,13,0,11.289794413577894,0,10.531802835594531,4,0.0
3.6109179126442243,13,0,11.51293546492023,0,10.058566372936209,4,0.0
4.110873864173311,12,0,13.22672519452875,6,0.0,0,0.0
0.6931471805599453,3,1,11.918397239722838,0,10.175154565791225,0,0.0
4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,2,0.0
3.2188758248682006,0,1,11.51293546492023,0,10.629215644229586,1,0.0
3.8918202981106265,2,0,12.611541086966115,0,10.531802835594531,8,0.0
4.110873864173311,12,0,13.399996629152975,6,0.0,0,0.0
1.9459101490553132,0,0,10.819798284210286,0,11.18247506066751,2,0.0
3.8918202981106265,13,0,12.128116509451258,0,0.0,2,0.0
2.5649493574615367,13,0,11.736077016252437,0,0.0,2,0.0
3.6109179126442243,13,1,12.206077645517674,0,10.036575096674483,4,0.0
1.9459101490553132,0,0,10.819798284210286,0,10.416490803549893,6,0.0
3.2188758248682006,12,0,12.25486757159303,6,0.0,2,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.061879226620642,4,0.0
4.110873864173311,2,0,13.989464705423494,0,10.527793635805121,1,0.0
3.6109179126442243,13,0,12.206077645517674,0,9.923535247839906,4,0.0
1.9459101490553132,0,0,10.819798284210286,0,10.527793635805121,5,0.0
3.6109179126442243,0,0,11.51293546492023,0,10.323972627400678,4,0.0
3.6109179126442243,2,0,12.765691290604371,0,10.527793635805121,2,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,8,0.0
3.6109179126442243,2,0,10.819798284210286,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.058566372936209,4,0.0
3.6109179126442243,13,0,12.628070334272698,0,10.061879226620642,4,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,2,0.0
3.6109179126442243,2,0,13.122365377402328,0,10.531802835594531,4,0.0
3.8918202981106265,13,1,12.301387370778713,0,10.023756384927072,2,0.0
3.6109179126442243,0,0,10.819798284210286,0,0.0,2,0.0
3.2188758248682006,0,0,11.002116507732017,0,10.912289451198099,1,0.0
2.9444389791664403,13,0,11.289794413577894,0,10.17848324205559,1,0.0
2.9444389791664403,0,0,10.308985993422082,0,10.057281025715545,1,0.0
3.6109179126442243,2,0,12.899222326086994,0,10.527793635805121,8,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.531802835594531,2,0.0
3.2188758248682006,12,0,12.429220196836383,6,0.0,0,0.0
3.2188758248682006,13,0,11.918397239722838,0,9.927936232938437,4,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.036575096674483,4,0.0
3.2188758248682006,2,0,10.819798284210286,0,10.527793635805121,8,0.0
4.110873864173311,2,0,12.206077645517674,0,10.527793635805121,2,0.0
3.2188758248682006,0,0,10.12667110305036,0,0.0,2,0.0
3.6109179126442243,2,0,12.611541086966115,0,11.212502571867612,2,0.0
2.9444389791664403,13,1,10.915106645867503,0,0.0,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.531802835594531,2,0.0
4.110873864173311,13,0,12.676079399771027,0,10.531802835594531,1,0.0
3.4339872044851463,13,1,12.611541086966115,0,0.0,2,0.0
3.6109179126442243,2,0,13.345508528717259,0,10.958304681204567,2,0.0
4.110873864173311,13,0,13.353476685668044,0,10.52980024490885,2,0.0
3.6109179126442243,13,0,11.461642696843066,0,10.593434598592056,1,0.0
3.8918202981106265,13,0,12.73670383776449,0,9.927936232938437,4,0.0
3.2188758248682006,0,0,10.596659732783579,0,10.10268263033542,1,0.0
3.2188758248682006,13,0,11.918397239722838,0,10.52980024490885,2,0.0
3.8918202981106265,13,1,12.206077645517674,0,0.0,2,0.0
3.8918202981106265,13,0,11.918397239722838,0,10.058566372936209,4,0.0
4.110873864173311,13,1,13.081543466215237,0,10.636456227282745,2,0.0
3.6109179126442243,2,1,12.611541086966115,0,10.52376829760896,8,0.0
3.2188758248682006,0,0,9.90353755128617,0,9.901335237967984,4,0.0
4.110873864173311,2,1,12.611541086966115,0,10.527793635805121,8,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8,0.0
3.6109179126442243,13,0,12.429220196836383,0,11.238646501541249,5,0.0
3.8918202981106265,13,0,12.676079399771027,0,10.531802835594531,4,0.0
3.2188758248682006,2,0,12.611541086966115,0,10.527793635805121,8,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.52021254675162,2,0.0
3.8918202981106265,12,0,13.45883704259595,6,0.0,0,0.0
2.5649493574615367,13,0,11.350418300109132,0,10.041813682016414,1,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.058566372936209,4,0.0
3.7612001156935624,2,0,12.899222326086994,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.128116509451258,0,0.0,2,0.0
3.6109179126442243,0,0,11.289794413577894,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,12.899222326086994,0,10.018266079172212,6,0.0
4.110873864173311,2,0,11.918397239722838,0,10.519726690555494,1,0.0
4.110873864173311,2,0,13.122365377402328,0,10.52376829760896,8,0.0
2.9444389791664403,2,0,11.695255355062795,0,10.531802835594531,1,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.233726114401822,2,0.0
3.6109179126442243,0,0,11.002116507732017,0,10.033286990070973,6,0.0
1.9459101490553132,0,0,11.002116507732017,0,10.033286990070973,6,0.0
4.110873864173311,13,0,13.208542908506082,0,10.78514543091584,2,0.0
3.8918202981106265,13,1,12.429220196836383,0,10.247290000252185,4,0.0
4.110873864173311,12,0,13.710151153416941,6,0.0,0,0.0
3.6109179126442243,13,0,12.429220196836383,0,10.01480528866808,4,0.0
3.6109179126442243,12,0,13.122365377402328,6,0.0,0,0.0
3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2,0.0
3.8918202981106265,13,0,11.51293546492023,0,0.0,2,0.0
2.5649493574615367,0,0,10.819798284210286,0,10.527793635805121,4,0.0
3.8918202981106265,13,0,11.736077016252437,0,10.82903530567296,2,0.0
3.7612001156935624,2,0,12.611541086966115,0,10.900214760700628,8,0.0
3.2188758248682006,13,0,12.449022745701502,0,10.31147116623249,1,0.0
3.6109179126442243,13,0,11.918397239722838,0,0.0,2,0.0
3.2188758248682006,2,0,12.429220196836383,0,10.533867974792685,2,0.0
2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,1,0.0
3.6109179126442243,13,0,12.278397958261774,0,10.058566372936209,4,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.527793635805121,8,0.0
3.2188758248682006,2,0,11.51293546492023,0,10.531802835594531,8,0.0
3.6109179126442243,9,0,11.856522261533737,0,10.171719185666264,7,0.0
4.110873864173311,2,0,13.527829818844937,0,10.640053353463594,2,0.0
4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,8,0.0
3.8918202981106265,13,0,12.611541086966115,0,11.21095692942552,1,0.0
3.6109179126442243,2,0,11.918397239722838,0,10.531802835594531,4,0.0
4.110873864173311,2,0,13.122365377402328,0,10.519726690555494,8,0.0
3.6109179126442243,13,0,12.206077645517674,0,10.061879226620642,4,0.0
3.8918202981106265,13,0,12.611541086966115,0,10.058566372936209,4,0.0
3.6109179126442243,0,0,10.915106645867503,0,10.531802835594531,1,0.0
3.6109179126442243,2,0,12.644330802262578,0,10.527793635805121,2,0.0
2.5649493574615367,0,0,11.002116507732017,0,10.058566372936209,4,0.0
3.8918202981106265,13,0,12.524530013005734,0,10.477090772921773,2,0.0
4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,2,0.0
2.5649493574615367,13,1,11.082157933374816,0,0.0,2,0.0
3.6109179126442243,12,0,12.611541086966115,6,0.0,0,0.0
4.110873864173311,2,0,13.081543466215237,0,10.527793635805121,8,0.0
3.6109179126442243,13,0,11.918397239722838,0,10.531802835594531,2,0.0
4.007333185232471,2,0,13.710151153416941,0,10.91306824312329,8,0.0
3.6109179126442243,2,0,12.971542813248437,0,10.531802835594531,2,0.0
3.2188758248682006,0,0,10.714439990727769,0,10.099465435777569,2,0.0
3.6109179126442243,6,0,10.714439990727769,0,0.0,2,0.0
2.5649493574615367,13,0,10.819798284210286,0,10.052123051675276,4,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.531802835594531,2,0.0
2.5649493574615367,0,0,10.12667110305036,0,0.0,2,0.0
3.8918202981106265,13,0,11.561725152903833,0,0.0,2,0.0
4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4,0.0
1.9459101490553132,0,0,10.859018228147887,0,10.28327581385431,1,0.0
2.9444389791664403,13,1,11.156264806643742,0,10.033286990070973,4,0.0
3.2188758248682006,0,0,11.51293546492023,0,10.039961486636,6,0.0
3.8918202981106265,13,0,12.388398368982115,0,10.058566372936209,4,0.0
3.2188758248682006,0,1,9.90353755128617,0,0.0,2,0.0
2.5649493574615367,0,0,10.308985993422082,0,10.02998803614547,4,0.0
4.110873864173311,13,0,13.122365377402328,0,10.519726690555494,4,0.0
4.110873864173311,2,0,12.899222326086994,0,10.527793635805121,2,0.0
4.110873864173311,13,0,13.122365377402328,0,10.527793635805121,2,0.0
3.8918202981106265,12,0,12.429220196836383,6,0.0,0,0.0
3.8918202981106265,13,0,10.714439990727769,0,10.01480528866808,4,0.0
4.110873864173311,13,0,12.948012371209098,0,10.527793635805121,2,0.0
3.6109179126442243,13,0,12.468440756144114,0,10.008072767726203,4,0.0
3.2188758248682006,13,0,11.695255355062795,0,10.018266079172212,6,0.0
3.6109179126442243,9,0,12.100717685412471,0,10.008072767726203,7,0.0
3.2188758248682006,2,0,11.51293546492023,0,10.91306824312329,8,0.0
3.7612001156935624,13,0,11.156264806643742,0,0.0,2,0.0
