,loanptrate,loantype,me_lack_req,loanamt,me_svc_stat,grosspay1,pnpbillmode
21375,4.110873864173311,2,0,11.918397239722838,0,10.531802835594531,2
19645,3.8918202981106265,13,1,11.289794413577894,0,10.058566372936209,4
12417,3.6109179126442243,13,0,11.51293546492023,0,9.927936232938437,4
10745,4.110873864173311,2,0,12.899222326086994,0,10.531802835594531,1
19782,3.8918202981106265,13,0,13.122365377402328,0,10.531802835594531,4
28929,3.6109179126442243,13,0,12.429220196836383,0,10.058566372936209,4
7073,3.2188758248682006,13,1,12.429220196836383,0,10.899199260387178,4
8777,3.2188758248682006,13,0,11.918397239722838,0,10.01480528866808,4
3331,3.2188758248682006,2,0,12.429220196836383,0,10.531802835594531,8
25775,2.9444389791664403,13,0,12.154784614286667,0,10.061879226620642,2
11137,3.2188758248682006,13,0,10.308985993422082,0,9.923535247839906,4
24205,3.7612001156935624,13,1,12.899222326086994,0,9.933046354777673,1
27946,3.6109179126442243,2,1,12.206077645517674,0,10.52980024490885,2
30444,4.110873864173311,2,0,11.884495917930655,0,10.747239849119683,2
5310,4.110873864173311,2,0,12.154784614286667,0,9.932317934204004,2
73,3.6109179126442243,13,0,11.918397239722838,0,10.02998803614547,4
32606,4.110873864173311,2,0,10.819798284210286,0,10.531802835594531,2
21865,3.8918202981106265,13,1,12.676079399771027,0,10.052123051675276,2
11877,3.2188758248682006,0,0,11.51293546492023,0,11.510302026763515,2
13161,3.2188758248682006,2,0,11.918397239722838,0,10.531802835594531,8
31428,4.110873864173311,2,0,12.765691290604371,0,10.531802835594531,2
15417,2.5649493574615367,13,1,11.461642696843066,0,9.927936232938437,4
15039,3.2188758248682006,4,0,11.918397239722838,0,10.527793635805121,2
18411,3.8918202981106265,13,0,12.449022745701502,0,10.052123051675276,4
32752,3.2188758248682006,2,0,12.611541086966115,0,10.67350317735265,2
28888,3.6109179126442243,13,0,11.813037464800539,0,10.233726114401822,2
12642,3.6109179126442243,0,0,11.51293546492023,0,10.058566372936209,6
14515,3.8918202981106265,2,1,13.122365377402328,0,10.531802835594531,8
26926,4.110873864173311,2,1,12.959846800844963,0,10.833533249642619,2
2624,3.4339872044851463,13,0,11.918397239722838,0,10.058566372936209,4
29385,3.2188758248682006,0,0,11.002116507732017,0,10.018266079172212,4
17454,4.110873864173311,2,0,13.845070331079134,0,11.068090432577355,2
3900,3.8918202981106265,13,0,11.695255355062795,0,10.518862362921533,4
23941,3.8918202981106265,13,0,12.611541086966115,0,9.927936232938437,4
29439,3.8918202981106265,13,0,12.429220196836383,0,10.699507156016702,6
31639,4.110873864173311,2,0,13.407543823396258,0,11.20942561515135,2
9540,2.5649493574615367,13,0,10.308985993422082,0,10.469908702802991,2
7149,3.4339872044851463,0,1,11.51293546492023,0,10.094025264101424,2
998,3.7612001156935624,2,0,13.017005083966255,0,10.527793635805121,1
18614,3.6109179126442243,13,0,10.463131911491967,0,10.058566372936209,4
34471,3.8918202981106265,13,1,11.002116507732017,0,0.0,2
36168,3.8918202981106265,12,0,13.28787951079572,6,0.0,0
5925,3.8918202981106265,13,0,11.51293546492023,0,10.097737680195356,2
9377,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,4
29915,4.110873864173311,13,0,13.081543466215237,0,10.52161480677699,4
3772,3.6109179126442243,13,0,11.775297421715827,0,0.0,2
34760,3.6109179126442243,13,1,12.206077645517674,0,0.0,2
13502,4.110873864173311,2,0,12.611541086966115,0,10.531802835594531,2
32739,3.2188758248682006,2,0,12.206077645517674,0,10.527793635805121,8
33380,3.2188758248682006,2,0,12.765691290604371,0,10.531802835594531,8
23251,3.2188758248682006,13,0,11.918397239722838,0,10.036575096674483,6
28873,3.6109179126442243,13,0,12.206077645517674,0,10.058566372936209,2
11213,3.6109179126442243,0,0,10.239995502805316,0,10.094025264101424,4
31886,3.6109179126442243,13,0,12.429220196836383,0,10.527793635805121,4
7462,4.110873864173311,12,0,13.190023895035274,6,0.0,0
9775,3.2188758248682006,13,0,11.918397239722838,0,10.63262909331945,2
32716,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
16426,3.8918202981106265,13,1,12.100717685412471,0,10.069425630079559,4
19692,2.5649493574615367,13,0,11.002116507732017,0,10.057281025715545,1
24613,3.6109179126442243,9,1,12.100717685412471,0,10.16865557510557,7
9728,3.6109179126442243,0,0,11.51293546492023,0,9.927936232938437,4
2692,3.6109179126442243,13,0,10.596659732783579,0,10.057281025715545,1
25405,4.110873864173311,12,0,13.235693848424024,6,0.0,0
35045,3.8918202981106265,13,1,12.487488878546145,0,9.927204079153444,4
1453,3.6109179126442243,13,1,12.128116509451258,0,0.0,2
28238,3.8918202981106265,13,0,12.611541086966115,0,10.057281025715545,1
12255,3.8918202981106265,6,0,12.468440756144114,0,0.0,2
30943,3.6109179126442243,0,1,11.51293546492023,0,9.728300484642773,2
8540,3.2188758248682006,13,0,10.819798284210286,0,0.0,2
15549,3.6109179126442243,0,0,11.002116507732017,0,10.094025264101424,4
11018,3.8918202981106265,13,1,11.082157933374816,0,0.0,2
22781,3.6109179126442243,13,0,12.660331092405906,0,10.527793635805121,2
8770,3.6109179126442243,9,0,12.100717685412471,0,10.139349876258112,7
23172,3.4339872044851463,13,0,11.289794413577894,0,10.4255201430002,4
16074,3.6109179126442243,2,0,13.122365377402328,0,10.527793635805121,2
14163,3.8918202981106265,13,0,12.429220196836383,0,10.058566372936209,4
13551,3.2188758248682006,13,0,11.849404844423074,0,0.0,2
25229,3.2188758248682006,0,0,11.002116507732017,0,10.760057141052993,1
5839,2.5649493574615367,0,0,10.819798284210286,0,10.517780901762247,4
22477,2.5649493574615367,13,0,11.225256725762893,0,0.0,2
1867,3.6109179126442243,13,0,11.918397239722838,0,9.923535247839906,4
27938,3.6109179126442243,13,1,12.765691290604371,0,10.527793635805121,2
28827,3.6109179126442243,0,0,10.239995502805316,0,10.097737680195356,4
16622,3.6109179126442243,13,1,12.611541086966115,0,10.020158859339821,1
21322,3.6109179126442243,2,0,12.25486757159303,0,9.8233073354086,2
10717,2.5649493574615367,3,0,11.51293546492023,4,0.0,0
8621,2.9444389791664403,0,0,10.819798284210286,0,10.982220210943407,2
19067,3.4339872044851463,0,0,11.51293546492023,0,10.877669762826061,2
18973,3.6109179126442243,2,0,11.608244735642321,0,10.531802835594531,8
9227,2.5649493574615367,0,0,10.819798284210286,0,10.670024590324125,2
22523,3.2188758248682006,13,0,11.918397239722838,0,10.578725312552505,4
13724,3.6109179126442243,0,0,10.819798284210286,0,0.0,4
7617,3.6109179126442243,12,0,13.45883704259595,6,0.0,0
22047,4.110873864173311,2,0,12.301387370778713,0,10.964156660616942,1
13167,2.5649493574615367,0,0,11.289794413577894,0,11.126968823250108,2
20832,3.8918202981106265,13,0,12.959846800844963,0,9.826228466989177,2
31248,3.8918202981106265,2,0,11.695255355062795,0,10.88331630521427,2
30638,2.5649493574615367,2,0,11.918397239722838,0,10.531802835594531,2
9969,3.2188758248682006,13,0,11.51293546492023,0,10.036575096674483,4
29321,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,2
13175,2.9444389791664403,2,0,11.918397239722838,0,10.531802835594531,8
32375,2.5649493574615367,0,0,10.308985993422082,0,10.531802835594531,1
31606,3.2188758248682006,0,0,10.819798284210286,0,10.640053353463594,2
8277,3.6109179126442243,13,0,12.899222326086994,0,10.531802835594531,2
8051,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
22958,4.110873864173311,0,0,11.002116507732017,0,9.79031885443049,2
3121,3.6109179126442243,0,0,11.002116507732017,0,10.851005596826855,4
11541,3.2188758248682006,13,0,11.51293546492023,0,10.907899045805411,2
3189,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
22748,3.8918202981106265,13,0,12.206077645517674,0,10.531802835594531,2
11240,3.2188758248682006,13,0,11.51293546492023,0,9.923535247839906,4
7564,3.2188758248682006,12,0,12.524530013005734,6,0.0,0
8477,3.8918202981106265,13,0,12.345838935721968,0,0.0,2
25293,3.2188758248682006,0,0,9.61587214452889,0,10.033286990070973,2
11858,4.110873864173311,2,0,12.100717685412471,0,10.704885852087973,1
9135,2.5649493574615367,0,0,9.99884318585288,0,10.670024590324125,2
9854,3.2188758248682006,13,0,11.951186847493476,0,10.243631611189063,2
22254,3.2188758248682006,0,0,11.225256725762893,0,10.531802835594531,4
33880,3.8918202981106265,13,1,12.577639650232573,0,0.0,2
35964,2.5649493574615367,3,0,12.611541086966115,4,0.0,0
11131,3.6109179126442243,13,0,11.002116507732017,0,0.0,2
33195,1.3862943611198906,0,0,9.90353755128617,0,11.245898189294792,1
19706,3.6109179126442243,0,0,11.002116507732017,0,10.525082611563093,1
28496,2.5649493574615367,0,0,11.51293546492023,0,10.527793635805121,4
13619,3.8918202981106265,13,1,10.915106645867503,0,9.993693820422276,2
29401,3.6109179126442243,13,0,12.206077645517674,0,10.0134624057447,1
6824,4.110873864173311,12,0,12.468440756144114,6,0.0,0
27555,2.5649493574615367,0,0,11.51293546492023,0,10.52980024490885,2
34248,3.4339872044851463,13,0,11.51293546492023,0,0.0,2
1070,2.5649493574615367,3,0,12.429220196836383,1,0.0,0
12713,3.8918202981106265,13,0,12.429220196836383,0,10.052123051675276,4
8095,2.5649493574615367,0,0,10.819798284210286,0,11.389423607982884,1
16427,3.2188758248682006,13,1,10.308985993422082,0,10.324300937591092,2
13901,3.2188758248682006,0,0,11.002116507732017,0,9.923535247839906,4
12368,3.2188758248682006,13,0,11.561725152903833,0,10.734525360435516,2
7570,3.2188758248682006,12,1,12.936036208848487,6,0.0,0
32160,3.6109179126442243,13,0,11.002116507732017,0,10.60797024275982,2
17894,2.5649493574615367,13,0,10.819798284210286,0,9.927936232938437,4
14276,3.8918202981106265,13,1,11.002116507732017,0,10.058566372936209,4
3875,3.8918202981106265,13,1,12.676079399771027,0,10.175154565791225,2
11757,4.110873864173311,0,0,11.350418300109132,0,10.752120235936289,2
348,3.6109179126442243,12,0,12.611541086966115,6,0.0,0
25697,3.6109179126442243,13,0,12.611541086966115,0,10.061879226620642,6
5430,4.110873864173311,2,0,12.180759965737863,0,10.52376829760896,2
30366,3.6109179126442243,2,0,12.429220196836383,0,10.531802835594531,8
936,4.110873864173311,12,0,13.830400155679214,6,0.0,0
17786,3.8918202981106265,13,1,10.12667110305036,0,0.0,2
32850,4.110873864173311,2,0,12.765691290604371,0,9.941986851686737,2
28133,3.2188758248682006,13,0,11.918397239722838,0,10.039110506320842,2
19606,3.6109179126442243,13,0,12.691583538230217,0,10.02998803614547,2
15499,3.6109179126442243,13,0,12.154784614286667,0,10.52021254675162,2
32709,4.110873864173311,2,0,13.122365377402328,0,10.527793635805121,8
28392,3.6109179126442243,2,0,11.813037464800539,0,10.88331630521427,2
21863,3.6109179126442243,13,0,11.982935344196433,0,10.052123051675276,4
20428,1.9459101490553132,0,0,9.210440366976517,0,0.0,2
1412,3.6109179126442243,0,0,10.819798284210286,0,0.0,2
12375,3.2188758248682006,13,0,11.51293546492023,0,10.097737680195356,2
4769,3.6109179126442243,13,0,11.918397239722838,0,10.057281025715545,1
6461,4.110873864173311,2,0,11.002116507732017,0,10.912158893117677,1
880,4.110873864173311,12,0,13.825461878915961,6,0.0,0
20108,3.2188758248682006,0,0,11.002116507732017,0,10.531802835594531,2
26101,3.4339872044851463,13,0,11.918397239722838,0,10.061879226620642,4
21868,2.5649493574615367,0,0,10.819798284210286,0,10.052123051675276,4
4781,4.110873864173311,12,0,13.437175577097312,6,0.0,0
28612,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,2
11571,3.6109179126442243,0,0,9.90353755128617,0,10.228320890618702,2
30711,2.9444389791664403,2,1,11.918397239722838,0,10.527793635805121,2
4365,3.6109179126442243,13,0,12.206077645517674,0,10.346505316696877,4
8398,3.8918202981106265,13,1,11.51293546492023,0,0.0,2
1129,4.110873864173311,12,0,13.963931425151141,6,0.0,0
2406,3.6109179126442243,13,0,12.206077645517674,0,10.388964598613677,2
34397,3.8918202981106265,13,1,11.736077016252437,0,0.0,2
7784,3.2188758248682006,0,0,10.645448706505872,0,10.233726114401822,2
16911,4.110873864173311,13,0,13.22672519452875,0,10.764458143146792,1
33656,4.110873864173311,2,0,12.206077645517674,0,10.527793635805121,2
8732,3.6109179126442243,13,0,12.206077645517674,0,9.927936232938437,4
13130,4.110873864173311,2,0,13.26212705890841,0,10.559400046485848,2
6305,3.8918202981106265,13,0,12.847929163278053,0,11.00950568346483,2
6672,3.8918202981106265,0,0,11.51293546492023,0,10.531802835594531,4
21583,3.8918202981106265,13,1,10.819798284210286,0,10.734525360435516,4
1864,3.6109179126442243,13,0,12.278397958261774,0,9.923535247839906,4
5249,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
11461,3.6109179126442243,13,0,12.206077645517674,0,10.052123051675276,2
21323,4.110873864173311,2,0,12.676079399771027,0,9.941986851686737,8
16077,3.2188758248682006,2,0,11.918397239722838,0,10.527793635805121,8
18260,3.2188758248682006,13,0,12.206077645517674,0,10.041813682016414,1
6730,4.110873864173311,2,0,12.429220196836383,0,10.531802835594531,2
25746,1.3862943611198906,3,0,11.002116507732017,4,0.0,0
31664,3.6109179126442243,2,0,11.51293546492023,0,10.52376829760896,2
17188,3.6109179126442243,2,0,12.206077645517674,0,10.531802835594531,8
32018,3.8918202981106265,12,0,13.45883704259595,6,0.0,0
15725,3.6109179126442243,13,0,11.51293546492023,0,10.052123051675276,4
28820,3.6109179126442243,13,0,11.225256725762893,0,10.420970963966186,1
23070,3.6109179126442243,2,0,12.611541086966115,0,10.531802835594531,2
29144,4.110873864173311,2,0,12.899222326086994,0,10.527793635805121,8
3881,3.6109179126442243,13,0,12.449022745701502,0,10.175154565791225,2
19929,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,1
25259,1.9459101490553132,0,1,11.23850177707664,0,10.611646490716511,2
8464,3.8918202981106265,13,1,12.013706813470414,0,0.0,2
16429,2.9444389791664403,13,0,11.002116507732017,0,9.927936232938437,4
9390,3.2188758248682006,4,0,11.51293546492023,0,10.527793635805121,2
8843,3.6109179126442243,13,1,11.982935344196433,0,10.00672080717778,1
9812,3.6109179126442243,13,0,12.206077645517674,0,9.923535247839906,4
16944,3.8918202981106265,2,0,12.75130259456002,0,10.519726690555494,8
18631,1.9459101490553132,13,0,10.12667110305036,0,10.058566372936209,2
13038,2.5649493574615367,2,0,11.918397239722838,0,10.531802835594531,8
28170,3.6109179126442243,13,1,11.775297421715827,0,10.058566372936209,4
1799,3.2188758248682006,13,0,12.013706813470414,0,9.927936232938437,4
21528,3.6109179126442243,13,0,12.128116509451258,0,0.0,2
13101,3.8918202981106265,2,0,12.206077645517674,0,10.71818842864865,1
23773,2.9444389791664403,0,0,10.308985993422082,0,10.329784170224226,2
20846,3.8918202981106265,12,0,13.45883704259595,6,0.0,0
26954,3.6109179126442243,2,0,12.04355959836804,0,10.527793635805121,1
30635,2.5649493574615367,0,1,11.51293546492023,0,10.533867974792685,2
33219,3.6109179126442243,2,0,12.765691290604371,0,10.52376829760896,1
33829,3.8918202981106265,13,1,12.180759965737863,0,0.0,2
3635,3.8918202981106265,13,0,12.793862088206213,0,0.0,2
34842,3.6109179126442243,11,1,11.51293546492023,0,0.0,6
20277,4.110873864173311,12,0,11.813037464800539,6,0.0,0
3232,3.6109179126442243,2,0,12.765691290604371,0,10.531802835594531,8
16929,3.6109179126442243,2,0,12.54254845357358,0,10.531802835594531,8
33904,3.8918202981106265,13,1,12.100717685412471,0,0.0,2
33771,3.2188758248682006,0,1,10.819798284210286,0,0.0,2
23520,3.8918202981106265,13,1,12.861001210669146,0,10.163965423497029,4
5748,3.6109179126442243,13,1,11.350418300109132,0,0.0,2
15184,3.6109179126442243,2,0,12.611541086966115,0,10.527793635805121,2
7714,2.9444389791664403,13,0,10.819798284210286,0,10.058566372936209,4
26352,3.2188758248682006,13,0,12.04355959836804,0,10.52980024490885,2
30396,4.110873864173311,2,0,12.765691290604371,0,10.533867974792685,8
13709,3.6109179126442243,13,1,11.002116507732017,0,0.0,4
19508,3.2188758248682006,0,0,11.002116507732017,0,10.565324648253958,2
30127,4.110873864173311,2,0,13.122365377402328,0,10.531802835594531,8
1964,3.8918202981106265,13,1,12.206077645517674,0,9.929398934320629,1
5052,3.4339872044851463,2,0,12.345838935721968,0,10.964156660616942,1
15272,3.2188758248682006,13,0,12.323860125621126,0,10.830302707866496,6
16195,4.110873864173311,0,0,11.51293546492023,0,11.508796954386447,2
17637,3.8918202981106265,13,0,12.691583538230217,0,10.165774890967965,2
29302,4.110873864173311,13,0,13.122365377402328,0,10.531802835594531,2
28693,3.6109179126442243,13,0,13.122365377402328,0,10.531802835594531,2
21400,3.8918202981106265,2,0,12.611541086966115,0,10.527793635805121,2
35012,3.8918202981106265,13,1,9.90353755128617,0,0.0,2
16659,3.6109179126442243,13,1,11.918397239722838,0,10.206971627749143,1
35518,3.2188758248682006,9,0,11.561725152903833,0,10.247077256926206,7
23224,3.6109179126442243,13,1,11.918397239722838,0,9.673508190212637,4
26075,3.6109179126442243,0,0,11.002116507732017,0,9.851509813443416,2
25818,4.110873864173311,13,0,12.230770136157428,0,10.658834584175423,2
1272,3.8918202981106265,13,1,11.884495917930655,0,0.0,2
26788,0.6931471805599453,3,0,11.931642378754141,0,10.097737680195356,0
36074,3.2188758248682006,12,0,12.983103608918753,6,0.0,0
34476,3.6109179126442243,13,0,12.560247968016562,0,0.0,2
641,3.6109179126442243,3,0,13.79326597151132,6,0.0,0
3110,3.2188758248682006,0,0,10.819798284210286,0,10.527793635805121,4
14532,3.6109179126442243,0,0,11.002116507732017,0,10.527793635805121,4
7383,3.6109179126442243,13,0,11.51293546492023,0,10.035261151145571,1
15257,3.8918202981106265,13,1,12.660331092405906,0,0.0,2
7203,3.2188758248682006,13,0,10.819798284210286,0,9.673508190212637,2
25991,3.2188758248682006,13,0,11.918397239722838,0,10.061879226620642,4
4748,3.2188758248682006,0,0,10.596659732783579,0,9.671050954310326,2
35895,3.6109179126442243,13,0,11.918397239722838,0,9.853370375461912,0
6979,3.8918202981106265,13,0,12.487488878546145,0,9.923535247839906,4
1367,2.5649493574615367,13,0,11.225256725762893,0,0.0,2
23511,3.8918202981106265,13,0,11.156264806643742,0,10.529051581772277,2
15953,4.110873864173311,2,0,12.206077645517674,0,10.531802835594531,2
5590,3.2188758248682006,3,0,13.122365377402328,0,10.997556201154365,0
20328,3.8918202981106265,13,1,12.345838935721968,0,0.0,2
